category	metadata	definition/examples	source	reference	comment
genomic FASTQ	sample_name	Identifier of the sample	GSC MIxS/MIGS Bacteria	https://genomicsstandardsconsortium.github.io/mixs/MIGSBacteria/; https://doi.org/10.1038/nbt1360	
genomic FASTQ	seq_meth	Sequencing method used (e.g. Illumina HiSeq 2000)	GSC MIxS/MIGS Bacteria;ENA Metadata Validation: Instrument (ENA/NCBI)	https://genomicsstandardsconsortium.github.io/mixs/MIGSBacteria/; https://doi.org/10.1038/nbt1360;https://ena-docs.readthedocs.io/en/latest/submit/reads/webin-cli.html; https://ena-docs.readthedocs.io/en/latest/submit/reads/webin-cli.html#instrument	
genomic FASTQ	lib_layout	Single-end, paired- end or others	GSC MIxS/MIGS Bacteria	https://genomicsstandardsconsortium.github.io/mixs/MIGSBacteria/; https://doi.org/10.1038/nbt1360	
genomic FASTQ	lib_source	Genomic, metagenomic, transcriptomic, etc.	ENA Metadata Validation: Source	https://ena-docs.readthedocs.io/en/latest/submit/reads/webin-cli.html#source	
genomic FASTQ	lib_strategy	WGS, Amplicon, etc.	ENA Metadata Validation: Strategy	https://ena-docs.readthedocs.io/en/latest/submit/reads/webin-cli.html#strategy	
genomic FASTQ	lib_selection	Random, PCR, etc.	ENA Metadata Validation: Selection	https://ena-docs.readthedocs.io/en/latest/submit/reads/webin-cli.html#selection	
genomic FASTQ	sequence_count	Number of reads in the library (sequencing depth)	Adapted from NCBI-SRA	https://doi.org/10.1093/nar/gkq1019	
genomic FASTQ	basepairs_count	Number of base pairs (nucleotides) in the library	Adapted from NCBI-SRA	https://doi.org/10.1093/nar/gkq1019	
genomic FASTQ	average_length	As basepairs_count divided by sequence_count	Calculated as basepairs_count/sequence_count		
genomic FASTQ	sequence_count_qual	Number of reads in the library (sequencing depth) after quality filtering	SRA-Tinder	https://github.com/NCBI-Hackathons/SRA_Tinder	
genomic FASTQ	basepairs_count_qual	Number of base pairs (nucleotides) in the library after quality filtering	SRA-Tinder	https://github.com/NCBI-Hackathons/SRA_Tinder	
genomic FASTQ	checksum	Hash value (e.g. MD5) for data integrity			
genomic FASTA	run_ref	Accessions/identifiers linking to the raw data (FASTQ)	Adapted from ENA	https://ena-docs.readthedocs.io/en/latest/submit/analyses/read-alignments.html; https://ena-docs.readthedocs.io/en/latest/submit/reads/webin-cli.html#metadata-validation	
genomic FASTA	tax_ident	Phylogenetic marker(s) for MAG assignation	GSC MIXS: MIMAG	https://genomicsstandardsconsortium.github.io/mixs/0010012; https://doi.org/10.1038/nbt.3893	
genomic FASTA	assembly_qual	Assembly quality category (e.g. Medium Quality Draft)	GSC MIxS/MIGS Bacteria	https://genomicsstandardsconsortium.github.io/mixs/MIGSBacteria/; https://doi.org/10.1038/nbt1360	
genomic FASTA	assembly_software	"Tool(s) used	 version and parameters"	GSC MIxS/MIGS Bacteria	https://genomicsstandardsconsortium.github.io/mixs/MIGSBacteria/; https://doi.org/10.1038/nbt1360	
genomic FASTA	coverage	The estimated depth of sequencing coverage (in x)	ENA Submitting Metagenome Assemblies	https://ena-docs.readthedocs.io/en/latest/submit/assembly/metagenome.html	
genomic FASTA	number_contig	Total number of contigs	GSC MIxS/MIGS Bacteria; Roadmap for naming uncultivated Archaea and Bacteria	https://genomicsstandardsconsortium.github.io/mixs/MIGSBacteria/; https://doi.org/10.1038/nbt1360; https://doi.org/10.1038/s41564-020-0733-x	
genomic FASTA	N50	The length of the shortest contig representing half of the assembly length	Roadmap for naming uncultivated Archaea and Bacteria	https://doi.org/10.1038/s41564-020-0733-x	
genomic FASTA	LSU_recover	Detection of the 23S rRNA (BA) or 5.8S/28S rRNA (E)	Adapted from GSC MIXS: MIMAG	https://genomicsstandardsconsortium.github.io/mixs/MIGSBacteria/; https://doi.org/10.1038/nbt1360	
genomic FASTA	LSU_recover_software	Tools for LSU extraction	Adapted from GSC MIXS: MIMAG	https://genomicsstandardsconsortium.github.io/mixs/MIGSBacteria/; https://doi.org/10.1038/nbt1360	
genomic FASTA	SSU_recover	Detection of the 16S rRNA (BA) or 18S rRNA (E)	Adapted from GSC MIXS: MIMAG	https://genomicsstandardsconsortium.github.io/mixs/MIGSBacteria/; https://doi.org/10.1038/nbt1360	
genomic FASTA	SSU_recover_software	Tools for SSU extraction	Adapted from GSC MIXS: MIMAG	https://genomicsstandardsconsortium.github.io/mixs/MIGSBacteria/; https://doi.org/10.1038/nbt1360	
genomic FASTA	trnas	Total number of tRNAs identified	GSC MIXS: MIMAG; Roadmap for naming uncultivated Archaea and Bacteria	https://genomicsstandardsconsortium.github.io/mixs/0010012;https://doi.org/10.1038/nbt.3893; https://doi.org/10.1038/s41564-020-0733-x	
genomic FASTA	trna_ext_software	Tools used for tRNA identification	GSC MIXS: MIMAG	https://genomicsstandardsconsortium.github.io/mixs/0010012; https://doi.org/10.1038/nbt.3893	
genomic FASTA	compl_score	Completeness score	GSC MIXS: MIMAG	https://genomicsstandardsconsortium.github.io/mixs/0010012; https://doi.org/10.1038/nbt.3893	
genomic FASTA	compl_software	Tools used for completion estimate	GSC MIXS: MIMAG	https://genomicsstandardsconsortium.github.io/mixs/0010012; https://doi.org/10.1038/nbt.3893	
genomic FASTA	contam_score	Contamination score	GSC MIXS: MIMAG	https://genomicsstandardsconsortium.github.io/mixs/0010012; https://doi.org/10.1038/nbt.3893	
genomic FASTA	contam_software	Tool(s) used in contamination screening	GSC MIXS: MIMAG	https://genomicsstandardsconsortium.github.io/mixs/0010012; https://doi.org/10.1038/nbt.3893	
