category	metadata	definition/examples	source	reference	comment
metabolomics	Project title	Name of the project	MetaboLights; Metabolomics Workbench; Metabolonote; MSI	https://doi.org/10.1093/nar/gkz1019; https://doi.org/10.1093/nar/gkv1042; https://doi.org/10.3389/fbioe.2015.00038; https://doi.org/10.1007/s11306-007-0070-6	
metabolomics	Project description	Overall description of the project	MetaboLights; Metabolomics Workbench; Metabolonote; MSI	https://doi.org/10.1093/nar/gkz1019; https://doi.org/10.1093/nar/gkv1042; https://doi.org/10.3389/fbioe.2015.00038; https://doi.org/10.1007/s11306-007-0070-6	
metabolomics	Contact information	Person(s) responsible for contact including their affiliation	MetaboLights; Metabolomics Workbench; Metabolonote; MSI	https://doi.org/10.1093/nar/gkz1019; https://doi.org/10.1093/nar/gkv1042; https://doi.org/10.3389/fbioe.2015.00038; https://doi.org/10.1007/s11306-007-0070-6	
metabolomics	Sample species	Species of the sample	MetaboLights; Metabolomics Workbench; Metabolonote; MSI	https://doi.org/10.1093/nar/gkz1019; https://doi.org/10.1093/nar/gkv1042; https://doi.org/10.3389/fbioe.2015.00038; https://doi.org/10.1007/s11306-007-0070-6	
metabolomics	Sample type	Whether the sample was experimental/blank/control/qc	MetaboLights; Metabolomics Workbench; Metabolonote	https://doi.org/10.1093/nar/gkz1019; https://doi.org/10.1093/nar/gkv1042; https://doi.org/10.3389/fbioe.2015.00038	
metabolomics	Instrument	Description of instrument used including manufacturer & mode	MetaboLights; Metabolomics Workbench; Metabolonote; MSI	https://doi.org/10.1093/nar/gkz1019; https://doi.org/10.1093/nar/gkv1042; https://doi.org/10.3389/fbioe.2015.00038; https://doi.org/10.1007/s11306-007-0070-6	
metabolomics	File type	Type of file uploaded (e.g. RAW, SEARCH, RESULT, etc.)	MetaboLights; Metabolomics Workbench; Metabolonote; MSI	https://doi.org/10.1093/nar/gkz1019; https://doi.org/10.1093/nar/gkv1042; https://doi.org/10.3389/fbioe.2015.00038; https://doi.org/10.1007/s11306-007-0070-6	
metabolomics - experimental protocol edition	Sample collection protocol	Description of sampling procedure, origin of sample, time point of collection, storage, etc.	MetaboLights; Metabolomics Workbench; Metabolonote; MSI	https://doi.org/10.1093/nar/gkz1019; https://doi.org/10.1093/nar/gkv1042; https://doi.org/10.3389/fbioe.2015.00038; https://doi.org/10.1007/s11306-007-0070-6	
metabolomics - experimental protocol edition	Extraction protocol	Protocol of extraction steps before analysis including control samples	MetaboLights; Metabolomics Workbench; Metabolonote; MSI	https://doi.org/10.1093/nar/gkz1019; https://doi.org/10.1093/nar/gkv1042; https://doi.org/10.3389/fbioe.2015.00038; https://doi.org/10.1007/s11306-007-0070-6	
metabolomics - experimental protocol edition	Chromatography protocol	Description of instrument and column, mobile phase and gradient as well a settings used	MetaboLights; Metabolonote; MSI	https://doi.org/10.1093/nar/gkz1019; https://doi.org/10.3389/fbioe.2015.00038; https://doi.org/10.1007/s11306-007-0070-6	
metabolomics - experimental protocol edition	Mass spectrometry protocol	Description of instrument, ion source, ionisation mode, mz range and settings	MetaboLights; Metabolonote; MSI	https://doi.org/10.1093/nar/gkz1019; https://doi.org/10.3389/fbioe.2015.00038; https://doi.org/10.1007/s11306-007-0070-6	
metabolomics - experimental protocol edition	Data transformation protocol	Details of pipelines, methods and software used to transform the raw data	MetaboLights; Metabolonote; MSI	https://doi.org/10.1093/nar/gkz1019; https://doi.org/10.3389/fbioe.2015.00038; https://doi.org/10.1007/s11306-007-0070-6	
metabolomics - experimental protocol edition	Metabolite identification protocol	Details of methods, pipelines, reference databases, and software used to identify and annotate	MetaboLights; Metabolonote; MSI	https://doi.org/10.1093/nar/gkz1019; https://doi.org/10.3389/fbioe.2015.00038; https://doi.org/10.1007/s11306-007-0070-6	
