"category"	"metadata"	"definition/examples"	"source"	"reference"	"comment"
"metagenomic FASTQ"	"sample_name"	"Identifier of the sample"	"Adapted from MIGS_BAv5"	"https://doi.org/10.1038/nbt1360"	""
"metagenomic FASTQ"	"seq_meth"	"Sequencing method used (e.g. Illumina HiSeq 2000)"	"MIGS_BAv5;INSTRUMENT (ENA/NCBI)"	"https://doi.org/10.1038/nbt1360;https://ena-docs.readthedocs.io/en/latest/submit/reads/webin-cli.html#metadata-validation"	""
"metagenomic FASTQ"	"lib_layout"	"Single-end, paired- end or others"	"MIGS_BAv5"	"https://doi.org/10.1038/nbt1360"	""
"metagenomic FASTQ"	"lib_source"	"Genomic, metagenomic, transcriptomic, etc."	"Source (ENA/NCBI)"	"https://ena-docs.readthedocs.io/en/latest/submit/reads/webin-cli.html#metadata-validation"	""
"metagenomic FASTQ"	"lib_strategy"	"WGS, Amplicon, etc."	"Strategy (ENA/NCBI)"	"https://ena-docs.readthedocs.io/en/latest/submit/reads/webin-cli.html#metadata-validation"	""
"metagenomic FASTQ"	"lib_selection"	"Random, PCR, etc."	"Selection (ENA/NCBI)"	"https://ena-docs.readthedocs.io/en/latest/submit/reads/webin-cli.html#metadata-validation"	""
"metagenomic FASTQ"	"nucleic_acid_extraction_method"	"Technique. Treatments as subcategory? (e.g. DNase, RNase)"	"FAIR cookbook"	"https://w3id.org/faircookbook/FCB027"	"20220426-NME-suggestion"
"metagenomic FASTQ"	"insert_length"	"for inner dist. calc (or incl. in lib_layout?). Array Express parameter: insert Nominal Length"	"ArrayExpress"	"https://doi.org/10.1093/nar/gky964"	"20220426-NME-suggestion"
"metagenomic FASTQ"	"sequence_count"	"Number of reads in the library (sequencing depth)"	"Human Metagenome DB;Terrestrial Metagenome DB"	"https://doi.org/10.1093/nar/gkaa1031;https://doi.org/10.1093/nar/gkz994"	""
"metagenomic FASTQ"	"basepairs_count"	"Number of base pairs (nucleotides) in the library"	"Human Metagenome DB;Terrestrial Metagenome DB"	"https://doi.org/10.1093/nar/gkaa1031;https://doi.org/10.1093/nar/gkz994"	""
"metagenomic FASTQ"	"average_length"	"As basepairs_count divided by sequence_count"	"Human Metagenome DB;Terrestrial Metagenome DB"	"https://doi.org/10.1093/nar/gkaa1031;https://doi.org/10.1093/nar/gkz994"	""
"metagenomic FASTQ"	"sequence_count_qual"	"Number of reads in the library (sequencing depth) after quality filtering"	"Human Metagenome DB;Terrestrial Metagenome DB"	"https://doi.org/10.1093/nar/gkaa1031;https://doi.org/10.1093/nar/gkz994"	""
"metagenomic FASTQ"	"basepairs_count_qual"	"Number of base pairs (nucleotides) in the library after quality filtering"	"Human Metagenome DB;Terrestrial Metagenome DB"	"https://doi.org/10.1093/nar/gkaa1031;https://doi.org/10.1093/nar/gkz994"	""
"metagenomic FASTQ"	"quality_score"	"Q30, quality above 30"	"Human Metagenome DB;Terrestrial Metagenome DB"	"https://doi.org/10.1093/nar/gkaa1031;https://doi.org/10.1093/nar/gkz994"	"20220717-CP-need-better-definition"
"metagenomic FASTQ"	"checksum"	"Hash value (e.g. MD5) for data integrity"	""	""	""
"metagenomic FASTA"	"run_ref"	"Accessions/identifiers linking to the raw data (FASTQ)"	"Adapted from ENA"	"https://ena-docs.readthedocs.io/en/latest/submit/reads/webin-cli.html#metadata-validation"	""
"metagenomic FASTA"	"tax_ident"	"Phylogenetic marker(s) for MAG assignation"	"MIMAG_v5"	"https://doi.org/10.1038/nbt.3893"	""
"metagenomic FASTA"	"assembly_qual"	"Assembly quality category (e.g. Medium Quality Draft)"	"MIGS_BAv5"	"https://doi.org/10.1038/nbt1360"	""
"metagenomic FASTA"	"assembly_software"	"Tool(s) used	 version and parameters"	"MIGS_BAv5"	"https://doi.org/10.1038/nbt1360"	""
"metagenomic FASTA"	"coverage"	"The estimated depth of sequencing coverage (in x)"	""	""	"20220717-CP-need-better-definition"
"metagenomic FASTA"	"depth"	"calculated depth in x"	""	""	"20220717-CP-need-better-definition"
"metagenomic FASTA"	"number_contig"	"Total number of contigs"	"MIGS_BAv5"	"https://doi.org/10.1038/nbt1360"	""
"metagenomic FASTA"	"N50"	"The length of the shortest contig representing half of the assembly length"	""	""	""
"metagenomic FASTA"	"LSU_recover"	"Detection of the 23S rRNA (BA) or 5.8S/28S rRNA (E)"	"Adapted from MIMAG_v5"	"https://doi.org/10.1038/nbt.3893"	""
"metagenomic FASTA"	"LSU_recover_software"	"Tools for LSU extraction"	""	""	""
"metagenomic FASTA"	"SSU_recover"	"Detection of the 16S rRNA (BA) or 18S rRNA (E)"	"Adapted from MIMAG_v5"	"https://doi.org/10.1038/nbt.3893"	""
"metagenomic FASTA"	"SSU_recover_software"	"Tools for SSU extraction"	""	""	""
"metagenomic FASTA"	"trnas"	"Total number of tRNAs identified"	"MIMAG_v5;SeqCode"	"https://doi.org/10.1038/nbt1360;https://seqco.de"	""
"metagenomic FASTA"	"trna_ext_software"	"Tools used for tRNA identification"	"MIMAG_v5;SeqCode"	"https://doi.org/10.1038/nbt1360;https://seqco.de"	""
"metagenomic FASTA"	"compl_score"	"Completeness score"	"MIMAG_v5;SeqCode"	"https://doi.org/10.1038/nbt1360;https://seqco.de"	""
"metagenomic FASTA"	"compl_software"	"Tools used for completion estimate"	"MIMAG_v5;SeqCode"	"https://doi.org/10.1038/nbt1360;https://seqco.de"	""
"metagenomic FASTA"	"contam_score"	"Contamination score"	"MIMAG_v5;SeqCode"	"https://doi.org/10.1038/nbt1360;https://seqco.de"	""
"metagenomic FASTA"	"contam_software"	"Tool(s) used in contamination screening"	"MIMAG_v5;SeqCode"	"https://doi.org/10.1038/nbt1360;https://seqco.de"	""
"metagenomic FASTA"	"source"	"Metagenome source for MAG"	""	""	"20220717-CP-need-better-definition"
