category	metadata	definition/examples	source	reference	comment
metatranscriptomic FASTQ	sample_name	Identifier of the sample	GSC MIxS/MIGS Bacteria	https://genomicsstandardsconsortium.github.io/mixs/MIGSBacteria/; https://doi.org/10.1038/nbt1360	
metatranscriptomic FASTQ	seq_meth	Sequencing method used (e.g. Illumina HiSeq 2000)	GSC MIxS/MIGS Bacteria, ENA Metadata Validation: Instrument	https://genomicsstandardsconsortium.github.io/mixs/MIGSBacteria/; https://doi.org/10.1038/nbt1360;https://ena-docs.readthedocs.io/en/latest/submit/reads/webin-cli.html; https://ena-docs.readthedocs.io/en/latest/submit/reads/webin-cli.html#instrument	
metatranscriptomic FASTQ	lib_layout	Single-end, paired- end or others	GSC MIxS/MIGS Bacteria	https://genomicsstandardsconsortium.github.io/mixs/MIGSBacteria/; https://doi.org/10.1038/nbt1360	
metatranscriptomic FASTQ	lib_source	Genomic, metagenomic, transcriptomic, etc.	ENA Metadata Validation: Source	https://ena-docs.readthedocs.io/en/latest/submit/reads/webin-cli.html#source	
metatranscriptomic FASTQ	lib_strategy	WGS, Amplicon, etc.	ENA Metadata Validation: Strategy	https://ena-docs.readthedocs.io/en/latest/submit/reads/webin-cli.html#strategy	
metatranscriptomic FASTQ	lib_selection	Random, PCR, etc.	ENA Metadata Validation: Selection	https://ena-docs.readthedocs.io/en/latest/submit/reads/webin-cli.html#selection	
metatranscriptomic FASTQ	nucl_acid_ext	Literature reference or SOP describing nucleic extraction i.e. CTAB extraction, Phenol-Cloroform Extraction	The FAIR Cookbook	https://github.com/FAIRplus/the-fair-cookbook/	20220426-NME-suggestion
metatranscriptomic FASTQ	nucl_acid_ext_treat	Treatment of nucleic acid after extraction i.e. DNase, RNase    	Adapted from The FAIR Cookbook	https://github.com/FAIRplus/the-fair-cookbook/	
metatranscriptomic FASTQ	insert_length	for inner dist. calc (or incl. in lib_layout?). Array Express parameter: insert Nominal Length			20220426-NME-suggestion
metatranscriptomic FASTQ	sequence_count	Number of reads in the library (sequencing depth)	Adapted from NCBI-SRA	https://doi.org/10.1093/nar/gkq1019	
metatranscriptomic FASTQ	basepairs_count	Number of base pairs (nucleotides) in the library	Adapted from NCBI-SRA	https://doi.org/10.1093/nar/gkq1019	
metatranscriptomic FASTQ	average_length	As basepairs_count divided by sequence_count	Calculated as basepairs_count/sequence_count		
metatranscriptomic FASTQ	sequence_count_qual	Number of reads in the library (sequencing depth) after quality filtering	SRA-Tinder	https://github.com/NCBI-Hackathons/SRA_Tinder	
metatranscriptomic FASTQ	basepairs_count_qual	Number of base pairs (nucleotides) in the library after quality filtering	SRA-Tinder	https://github.com/NCBI-Hackathons/SRA_Tinder	
metatranscriptomic FASTQ	rRNA treatment	Depletion (Pre-seq, molecular), Removal (Post-seq data), None	Advances and Challenges in Metatranscriptomic Analysis (Shakya, Migun et al. (2019))	https://doi.org/10.3389/fgene.2019.00904	
metatranscriptomic FASTQ	cDNA_ampl_meth	Technique used to amplify a cDNA library i.e. MMLV, AMV 	The FAIR Cookbook	https://github.com/FAIRplus/the-fair-cookbook/	20220426-NME-suggestion
metatranscriptomic FASTQ	cDNA_oligo 	Type of primer used for cDNA synthesis from RNA, i.e. polyA or random	The FAIR Cookbook	https://github.com/FAIRplus/the-fair-cookbook/	20220426-NME-suggestion
metatranscriptomic FASTQ	checksum	Hash value (e.g. MD5) for data integrity			
metatranscriptomic FASTA	run_ref	Accessions/identifiers linking to the raw data (FASTQ)	ENA Submitting Transcriptome Assemblies	https://ena-docs.readthedocs.io/en/latest/submit/assembly/transcriptome.html	
metatranscriptomic FASTA	Locus	e.g. GAAA01000000 93507 rc mRNA linear TSA 20-JUL-2015	Adapted from ENA Submitting Transcriptome Assemblies	https://ena-docs.readthedocs.io/en/latest/submit/assembly/transcriptome.html	
metatranscriptomic FASTA	Definition	TSA: Latimeria chalumnae voucher 08118, transcriptome shotgun assembly	Adapted from ENA Submitting Transcriptome Assemblies	https://ena-docs.readthedocs.io/en/latest/submit/assembly/transcriptome.html	
metatranscriptomic FASTA	DB Link	BioProject/Biosample/SRA	Adapted from ENA Submitting Transcriptome Assemblies	https://ena-docs.readthedocs.io/en/latest/submit/assembly/transcriptome.html	
metatranscriptomic FASTA	Reference	Author/Consortium/Title/Journal	Adapted from ENA Submitting Transcriptome Assemblies	https://ena-docs.readthedocs.io/en/latest/submit/assembly/transcriptome.html	
metatranscriptomic FASTA	Seq length	e.g. Sequences should be greater than 200 bp in length	Adapted from ENA Submitting Transcriptome Assemblies	https://ena-docs.readthedocs.io/en/latest/submit/assembly/transcriptome.html	
metatranscriptomic FASTA	Seq quality	e.g. Ambiguous bases should not be more than total 10% length or more than 14n's in a row	Adapted from ENA Submitting Transcriptome Assemblies	https://ena-docs.readthedocs.io/en/latest/submit/assembly/transcriptome.html	
metatranscriptomic FASTA	Protocols	Links to protocol accessions			
