"category"	"metadata"	"definition/examples"	"source"	"reference"	"comment"
"metatranscriptomic FASTQ"	"sample_name"	"Identifier of the sample"	"Adapted from MIGS_BAv5"	"https://doi.org/10.1038/nbt1360"	""
"metatranscriptomic FASTQ"	"seq_meth"	"Sequencing method used (e.g. Illumina HiSeq 2000)"	"MIGS_BAv5;INSTRUMENT (ENA/NCBI)"	"https://doi.org/10.1038/nbt1360;https://ena-docs.readthedocs.io/en/latest/submit/reads/webin-cli.html#metadata-validation"	""
"metatranscriptomic FASTQ"	"lib_layout"	"Single-end, paired- end or others"	"MIGS_BAv5"	"https://doi.org/10.1038/nbt1360"	""
"metatranscriptomic FASTQ"	"lib_source"	"Genomic, metagenomic, transcriptomic, etc."	"Source (ENA/NCBI)"	"https://ena-docs.readthedocs.io/en/latest/submit/reads/webin-cli.html#metadata-validation"	""
"metatranscriptomic FASTQ"	"lib_strategy"	"WGS, Amplicon, etc."	"Strategy (ENA/NCBI)"	"https://ena-docs.readthedocs.io/en/latest/submit/reads/webin-cli.html#metadata-validation"	""
"metatranscriptomic FASTQ"	"lib_selection"	"Random, PCR, etc."	"Selection (ENA/NCBI)"	"https://ena-docs.readthedocs.io/en/latest/submit/reads/webin-cli.html#metadata-validation"	""
"metatranscriptomic FASTQ"	"nucleic_acid_extraction_method"	"Technique. Treatments as subcategory? (e.g. DNase, RNase)"	"FAIR cookbook"	"https://w3id.org/faircookbook/FCB027"	"20220426-NME-suggestion"
"metatranscriptomic FASTQ"	"insert_length"	"for inner dist. calc (or incl. in lib_layout?). Array Express parameter: insert Nominal Length"	"ArrayExpress"	"https://doi.org/10.1093/nar/gky964"	"20220426-NME-suggestion"
"metatranscriptomic FASTQ"	"sequence_count"	"Number of reads in the library (sequencing depth)"	"Human Metagenome DB;Terrestrial Metagenome DB"	"https://doi.org/10.1093/nar/gkaa1031;https://doi.org/10.1093/nar/gkz994"	""
"metatranscriptomic FASTQ"	"basepairs_count"	"Number of base pairs (nucleotides) in the library"	"Human Metagenome DB;Terrestrial Metagenome DB"	"https://doi.org/10.1093/nar/gkaa1031;https://doi.org/10.1093/nar/gkz994"	""
"metatranscriptomic FASTQ"	"average_length"	"As basepairs_count divided by sequence_count"	"Human Metagenome DB;Terrestrial Metagenome DB"	"https://doi.org/10.1093/nar/gkaa1031;https://doi.org/10.1093/nar/gkz994"	""
"metatranscriptomic FASTQ"	"sequence_count_qual"	"Number of reads in the library (sequencing depth) after quality filtering"	"Human Metagenome DB;Terrestrial Metagenome DB"	"https://doi.org/10.1093/nar/gkaa1031;https://doi.org/10.1093/nar/gkz994"	""
"metatranscriptomic FASTQ"	"basepairs_count_qual"	"Number of base pairs (nucleotides) in the library after quality filtering"	"Human Metagenome DB;Terrestrial Metagenome DB"	"https://doi.org/10.1093/nar/gkaa1031;https://doi.org/10.1093/nar/gkz994"	""
"metatranscriptomic FASTQ"	"rRNA treatment"	"Depletion (Pre-seq, molecular), Removal (Post-seq data), None"	"Shakya, Migun et al. (2019)"	"https://doi.org/10.3389/fgene.2019.00904"	""
"metatranscriptomic FASTQ"	"Rev. transcriptase used"	"e.g. MMLV, AMV"	""	""	"20220426-NME-suggestion"
"metatranscriptomic FASTQ"	"primers/oligos"	"e.g. random primer set metadata, oligo(dT), both"	"FAIR cookbook"	"https://w3id.org/faircookbook/FCB027"	"20220426-NME-suggestion"
"metatranscriptomic FASTQ"	"checksum"	"Hash value (e.g. MD5) for data integrity"	""	""	""
"metatranscriptomic FASTA"	"run_ref"	"Accessions/identifiers linking to the raw data (FASTQ)"	"Adapted from ENA"	"https://ena-docs.readthedocs.io/en/latest/submit/reads/webin-cli.html#metadata-validation"	""
"metatranscriptomic FASTA"	"Locus"	"e.g. GAAA01000000 93507 rc mRNA linear TSA 20-JUL-2015"	"Transcriptome Shotgun Assembly DB"	"https://www.ncbi.nlm.nih.gov/genbank/tsa/"	""
"metatranscriptomic FASTA"	"Definition"	"TSA: Latimeria chalumnae voucher 08118, transcriptome shotgun assembly"	"Transcriptome Shotgun Assembly DB"	"https://www.ncbi.nlm.nih.gov/genbank/tsa/"	""
"metatranscriptomic FASTA"	"DB Link"	"BioProject/Biosample/SRA"	"Transcriptome Shotgun Assembly DB"	"https://www.ncbi.nlm.nih.gov/genbank/tsa/"	""
"metatranscriptomic FASTA"	"Reference"	"Author/Consortium/Title/Journal"	"Transcriptome Shotgun Assembly DB"	"https://www.ncbi.nlm.nih.gov/genbank/tsa/"	""
"metatranscriptomic FASTA"	"Seq length"	"e.g. Sequences should be greater than 200 bp in length"	"Transcriptome Shotgun Assembly DB"	"https://www.ncbi.nlm.nih.gov/genbank/tsa/"	""
"metatranscriptomic FASTA"	"Seq quality"	"e.g. Ambiguous bases should not be more than total 10% length or more than 14n's in a row"	"Transcriptome Shotgun Assembly DB"	"https://www.ncbi.nlm.nih.gov/genbank/tsa/"	""
"metatranscriptomic FASTA"	"Protocols"	"Links to protocol accessions"	"ArrayExpress"	"https://doi.org/10.1093/nar/gky964"	""
