"category"	"metadata"	"definition/examples"	"source"	"reference"	"comment"
"proteomics"	"Project title"	"Name of the project"	"Pride;proteomeX;peptideatlas;massive;gigadb;mage-tab;iprox;jpost"	"https://www.ebi.ac.uk/pride/markdownpage/submitdatapage;http://www.proteomexchange.org/docs/guidelines_px.pdf;http://www.peptideatlas.org;https://massive.ucsd.edu/ProteoSAFe/static/massive.jsp;http://gigadb.org/site/guide;https://psidev.info/magetab;https://www.iprox.cn/page/helpEn.html#pag5;https://repository.jpostdb.org/help"	""
"proteomics"	"Project description"	"Overall description of the project"	"Pride;proteomeX;peptideatlas;massive;gigadb;mage-tab;iprox;jpost"	"https://www.ebi.ac.uk/pride/markdownpage/submitdatapage;http://www.proteomexchange.org/docs/guidelines_px.pdf;http://www.peptideatlas.org;https://massive.ucsd.edu/ProteoSAFe/static/massive.jsp;http://gigadb.org/site/guide;https://psidev.info/magetab;https://www.iprox.cn/page/helpEn.html#pag5;https://repository.jpostdb.org/help"	""
"proteomics"	"Contact information"	"person(s) responsible for contact including their affiliation"	"Pride;proteomeX;peptideatlas;massive;gigadb;mage-tab;iprox;jpost;MIAPE"	"https://www.ebi.ac.uk/pride/markdownpage/submitdatapage;http://www.proteomexchange.org/docs/guidelines_px.pdf;http://www.peptideatlas.org;https://massive.ucsd.edu/ProteoSAFe/static/massive.jsp;http://gigadb.org/site/guide;https://psidev.info/magetab;https://www.iprox.cn/page/helpEn.html#pag5;https://repository.jpostdb.org/help;https://www.psidev.info/sites/default/files/2018-03/MIAPE_MS_2.98.pdf"	""
"proteomics"	"Sample species"	"Species of the sample"	"Pride;proteomeX;peptideatlas;massive;gigadb;mage-tab;iprox;jpost"	"https://www.ebi.ac.uk/pride/markdownpage/submitdatapage;http://www.proteomexchange.org/docs/guidelines_px.pdf;http://www.peptideatlas.org;https://massive.ucsd.edu/ProteoSAFe/static/massive.jsp;http://gigadb.org/site/guide;https://psidev.info/magetab;https://www.iprox.cn/page/helpEn.html#pag5;https://repository.jpostdb.org/help"	""
"proteomics"	"PX_ID"	"Unique dataset identifier"	"Pride;proteomeX;peptideatlas;massive;gigadb;mage-tab;iprox;jpost"	"https://www.ebi.ac.uk/pride/markdownpage/submitdatapage;http://www.proteomexchange.org/docs/guidelines_px.pdf;http://www.peptideatlas.org;https://massive.ucsd.edu/ProteoSAFe/static/massive.jsp;http://gigadb.org/site/guide;https://psidev.info/magetab;https://www.iprox.cn/page/helpEn.html#pag5;https://repository.jpostdb.org/help"	""
"proteomics"	"Instrument"	"Mass spectrometer & manufacturer"	"Pride;proteomeX;peptideatlas;massive;gigadb;iprox;jpost"	"https://www.ebi.ac.uk/pride/markdownpage/submitdatapage;http://www.proteomexchange.org/docs/guidelines_px.pdf;http://www.peptideatlas.org;https://massive.ucsd.edu/ProteoSAFe/static/massive.jsp;http://gigadb.org/site/guide;https://www.iprox.cn/page/helpEn.html#pag5;https://repository.jpostdb.org/help"	""
"proteomics"	"Modifications"	"What post-translational modifications were done if applicable"	"Pride;proteomeX;peptideatlas;massive;gigadb;iprox;jpost"	"https://www.ebi.ac.uk/pride/markdownpage/submitdatapage;http://www.proteomexchange.org/docs/guidelines_px.pdf;http://www.peptideatlas.org;https://massive.ucsd.edu/ProteoSAFe/static/massive.jsp;http://gigadb.org/site/guide;https://www.iprox.cn/page/helpEn.html#pag5;https://repository.jpostdb.org/help"	""
"proteomics"	"File type"	"Type of file uploaded (e.g. RAW, SEARCH, RESULT, etc.)"	"Pride;proteomeX;peptideatlas;massive;gigadb;mage-tab;iprox;jpost"	"https://www.ebi.ac.uk/pride/markdownpage/submitdatapage;http://www.proteomexchange.org/docs/guidelines_px.pdf;http://www.peptideatlas.org;https://massive.ucsd.edu/ProteoSAFe/static/massive.jsp;http://gigadb.org/site/guide;https://psidev.info/magetab;https://www.iprox.cn/page/helpEn.html#pag5;https://repository.jpostdb.org/help"	""
"proteomics"	"Ion source"	"ESI, MALDI or other ionisation source including relevant parameters"	"MIAPE"	"https://www.psidev.info/sites/default/files/2018-03/MIAPE_MS_2.98.pdf"	""
"proteomics"	"DOI"	"ID number of the publication associated with the dataset"	"Pride;proteomeX;peptideatlas;massive;gigadb;mage-tab;iprox"	"https://www.ebi.ac.uk/pride/markdownpage/submitdatapage;http://www.proteomexchange.org/docs/guidelines_px.pdf;http://www.peptideatlas.org;https://massive.ucsd.edu/ProteoSAFe/static/massive.jsp;http://gigadb.org/site/guide;https://psidev.info/magetab;https://www.iprox.cn/page/helpEn.html#pag5"	""
