category	metadata	definition/examples	source	reference	comment
proteomics	Project title	Name of the project	ProteomeXchange Consortium Guidelines	https://www.proteomexchange.org/docs/guidelines_px.pdf	
proteomics	Project description	Overall description of the project	ProteomeXchange Consortium Guidelines	https://www.proteomexchange.org/docs/guidelines_px.pdf	
proteomics	Contact information	person(s) responsible for contact including their affiliation	ProteomeXchange Consortium Guidelines; MIAPE	https://www.proteomexchange.org/docs/guidelines_px.pdf; https://doi.org/10.1038/nbt1329	
proteomics	Sample species	Species of the sample	ProteomeXchange Consortium Guidelines	https://www.proteomexchange.org/docs/guidelines_px.pdf	
proteomics	PX_ID	Unique dataset identifier	ProteomeXchange Consortium Guidelines	https://www.proteomexchange.org/docs/guidelines_px.pdf	
proteomics	Instrument	Mass spectrometer & manufacturer	ProteomeXchange Consortium Guidelines	https://www.proteomexchange.org/docs/guidelines_px.pdf	
proteomics	Modifications	What post-translational modifications were done if applicable	ProteomeXchange Consortium Guidelines	https://www.proteomexchange.org/docs/guidelines_px.pdf	
proteomics	File type	Type of file uploaded (e.g. RAW, SEARCH, RESULT, etc.)	ProteomeXchange Consortium Guidelines	https://www.proteomexchange.org/docs/guidelines_px.pdf	
proteomics	Ion source	ESI, MALDI or other ionisation source including relevant parameters	MIAPE	https://doi.org/10.1038/nbt1329	
proteomics	DOI	ID number of the publication associated with the dataset	ProteomeXchange Consortium Guidelines	https://www.proteomexchange.org/docs/guidelines_px.pdf	
proteomics	Post source component	Analyzer & activation/dissociation type	MIAPE	https://doi.org/10.1038/nbt1329	
proteomics - experimental protocol edition	Sample processing protocol	short description of sample preparation including extraction;separation;enrichment;clean-up;digestion and mass spectrometry protocols	ProteomeXchange Consortium Guidelines; MIAPE	https://www.proteomexchange.org/docs/guidelines_px.pdf; https://doi.org/10.1038/nbt1329	
proteomics - experimental protocol edition	Data processing protocol	short description of bioinformatics pipeline;software tools including versions;main search parameters and quantitative analysis	ProteomeXchange Consortium Guidelines; Adapted from MIAPE	https://www.proteomexchange.org/docs/guidelines_px.pdf; https://doi.org/10.1038/nbt1329	
proteomics - experimental protocol edition	Growth protocol	description of the growth protocol or organism preparation	ProteomeXchange Consortium Guidelines	https://www.proteomexchange.org/docs/guidelines_px.pdf	
proteomics - experimental protocol edition	Treatment protocol	description of the treatments applied to the organism prior to sample acquisition	ProteomeXchange Consortium Guidelines	https://www.proteomexchange.org/docs/guidelines_px.pdf	
proteomics - experimental protocol edition	Extraction protocol	description of the extraction of proteins from the treated sample(s)	ProteomeXchange Consortium Guidelines	https://www.proteomexchange.org/docs/guidelines_px.pdf	
proteomics - experimental protocol edition	Separation protocol	description of the separation of proteins and/or peptides	ProteomeXchange Consortium Guidelines	https://www.proteomexchange.org/docs/guidelines_px.pdf	
proteomics - experimental protocol edition	Digestion protocol	description of the digestion of the proteins into peptides	ProteomeXchange Consortium Guidelines	https://www.proteomexchange.org/docs/guidelines_px.pdf	
proteomics - experimental protocol edition	Acquisition protocol	description of the acquisition of mass spectra from the peptide sample	ProteomeXchange Consortium Guidelines	https://www.proteomexchange.org/docs/guidelines_px.pdf	
proteomics - experimental protocol edition	Protocol parameters	list of parameter names	ProteomeXchange Consortium Guidelines	https://www.proteomexchange.org/docs/guidelines_px.pdf	
